Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2006-08-03,71.36,73.23043478,46.48,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-04,71.36,73.23043478,46.42,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-07,70.84,73.23043478,46.51,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-08,70.84,73.23043478,46.47,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-09,70.84,73.23043478,46.4,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-10,70.84,73.23043478,46.32,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-11,70.84,73.23043478,46.5,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-14,70.84,73.23043478,46.52,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-15,70.84,73.23043478,46.47,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-16,70.84,73.23043478,46.47,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-17,70.84,73.23043478,46.36,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-18,70.84,73.23043478,46.38,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-21,70.84,73.23043478,46.4,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-22,70.84,73.23043478,46.44,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-23,70.84,73.23043478,46.45,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-24,70.84,73.23043478,46.42,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-25,70.84,73.23043478,46.41,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-28,70.84,73.23043478,46.47,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-29,70.84,73.23043478,46.45,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-30,70.84,73.23043478,46.37,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-31,70.84,73.23043478,46.43,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-09-01,70.84,61.95857143,46.38,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-04,70.84,61.95857143,46.38,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-05,70.84,61.95857143,46.19,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-06,70.84,61.95857143,46.13,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-07,61.04,61.95857143,46.14,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-08,61.04,61.95857143,46.06,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-11,61.04,61.95857143,46.19,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-12,61.04,61.95857143,46.27,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-13,61.04,61.95857143,46.18,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-14,61.04,61.95857143,46.12,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-15,61.04,61.95857143,45.95,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-18,61.04,61.95857143,46.09,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-19,61.04,61.95857143,46.08,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-20,61.04,61.95857143,45.83,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-21,61.04,61.95857143,45.74,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-22,61.04,61.95857143,45.77,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-25,61.04,61.95857143,45.83,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-26,61.04,61.95857143,45.77,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-27,61.04,61.95857143,45.76,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-28,61.04,61.95857143,45.78,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-09-29,61.04,61.95857143,45.95,47.81638,100.9069,6.0,940259888787.7208,7.551,64.9991096600842
2006-10-01,61.04,57.80818182,45.95,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-02,61.04,57.80818182,45.97,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-03,61.04,57.80818182,45.68,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-04,61.04,57.80818182,45.65,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-05,61.04,57.80818182,45.57,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-06,61.04,57.80818182,45.42,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-07,57.27,57.80818182,45.42,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-09,57.27,57.80818182,45.42,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-10,57.27,57.80818182,45.67,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-11,57.27,57.80818182,45.55,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-12,57.27,57.80818182,45.52,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-13,57.27,57.80818182,45.31,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-16,57.27,57.80818182,45.35,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-17,57.27,57.80818182,45.19,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-18,57.27,57.80818182,45.28,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-19,57.27,57.80818182,45.22,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-20,57.27,57.80818182,45.18,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-23,57.27,57.80818182,45.3,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-24,57.27,57.80818182,45.18,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-25,57.27,57.80818182,45.36,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-26,57.27,57.80818182,45.19,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-27,57.27,57.80818182,45.07,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-30,57.27,57.80818182,44.9,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-10-31,57.27,57.80818182,44.9,48.58145,100.9987,6.0,940259888787.7208,7.551,65.289284256781
2006-11-01,57.27,58.76136364,44.79,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-02,57.27,58.76136364,44.82,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-03,57.27,58.76136364,44.76,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-06,57.27,58.76136364,44.8,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-07,57.8,58.76136364,44.62,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-08,57.8,58.76136364,44.59,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-09,57.8,58.76136364,44.46,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-10,57.8,58.76136364,44.55,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-13,57.8,58.76136364,44.83,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-14,57.8,58.76136364,45.05,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-15,57.8,58.76136364,45.26,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-16,57.8,58.76136364,44.82,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-17,57.8,58.76136364,44.75,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-20,57.8,58.76136364,44.89,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-21,57.8,58.76136364,44.77,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-22,57.8,58.76136364,44.62,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-23,57.8,58.76136364,44.62,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-24,57.8,58.76136364,44.59,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-27,57.8,58.76136364,44.56,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-28,57.8,58.76136364,44.58,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-29,57.8,58.76136364,44.54,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-11-30,57.8,58.76136364,44.59,48.58145,101.0951,6.0,940259888787.7208,7.551,65.2312493374416
2006-12-01,57.8,62.47210526,44.5,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-04,57.8,62.47210526,44.49,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-05,57.8,62.47210526,44.42,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-06,57.8,62.47210526,44.6,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-07,60.35,62.47210526,44.52,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-08,60.35,62.47210526,44.53,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-11,60.35,62.47210526,44.69,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-12,60.35,62.47210526,44.7,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-13,60.35,62.47210526,44.68,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-14,60.35,62.47210526,44.56,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-15,60.35,62.47210526,44.54,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-18,60.35,62.47210526,44.63,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-19,60.35,62.47210526,44.61,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-20,60.35,62.47210526,44.55,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-21,60.35,62.47210526,44.51,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-22,60.35,62.47210526,44.37,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-25,60.35,62.47210526,44.37,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-26,60.35,62.47210526,44.32,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-27,60.35,62.47210526,44.2,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-28,60.35,62.47210526,44.14,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2006-12-29,60.35,62.47210526,44.11,48.58145,101.1959,6.0,940259888787.7208,7.551,65.0571445794235
2007-01-01,60.35,53.68142857,44.11,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-02,60.35,53.68142857,44.13,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-03,60.35,53.68142857,44.24,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-04,60.35,53.68142857,44.16,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-05,60.35,53.68142857,44.2,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-08,89.52,53.68142857,44.32,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-09,89.52,53.68142857,44.27,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-10,89.52,53.68142857,44.44,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-11,89.52,53.68142857,44.49,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-12,89.52,53.68142857,44.43,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-15,89.52,53.68142857,44.43,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-16,89.52,53.68142857,44.2,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-17,89.52,53.68142857,44.09,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-18,89.52,53.68142857,44.15,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-19,89.52,53.68142857,44.15,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-22,89.52,53.68142857,44.11,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-23,89.52,53.68142857,44.14,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-24,89.52,53.68142857,44.15,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-25,89.52,53.68142857,44.15,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-26,89.52,53.68142857,44.08,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-29,89.52,53.68142857,44.13,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-30,89.52,53.68142857,44.23,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-01-31,89.52,53.68142857,44.07,48.58145,101.2994,6.0,1216736438834.96,7.553,65.1732144181022
2007-02-01,89.52,57.55578947,44.01,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-02,89.52,57.55578947,44.0,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-05,89.52,57.55578947,44.03,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-06,89.52,57.55578947,44.03,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-07,89.52,57.55578947,44.01,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-08,92.37,57.55578947,43.98,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-09,92.37,57.55578947,43.93,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-12,92.37,57.55578947,44.0,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-13,92.37,57.55578947,44.02,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-14,92.37,57.55578947,44.0,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-15,92.37,57.55578947,43.91,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-16,92.37,57.55578947,43.87,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-19,92.37,57.55578947,43.87,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-20,92.37,57.55578947,44.12,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-21,92.37,57.55578947,44.0,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-22,92.37,57.55578947,44.05,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-23,92.37,57.55578947,44.08,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-26,92.37,57.55578947,44.04,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-27,92.37,57.55578947,44.21,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-02-28,92.37,57.55578947,44.08,48.96398,101.4032,6.0,1216736438834.96,7.553,65.2312493374416
2007-03-01,92.37,62.05045455,44.11,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-02,92.37,62.05045455,44.1,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-05,92.37,62.05045455,44.43,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-06,92.37,62.05045455,44.18,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-07,92.37,62.05045455,44.18,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-08,99.76,62.05045455,44.19,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-09,99.76,62.05045455,44.07,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-12,99.76,62.05045455,44.11,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-13,99.76,62.05045455,44.08,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-14,99.76,62.05045455,44.25,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-15,99.76,62.05045455,44.19,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-16,99.76,62.05045455,44.08,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-19,99.76,62.05045455,44.04,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-20,99.76,62.05045455,43.53,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-21,99.76,62.05045455,43.28,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-22,99.76,62.05045455,43.52,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-23,99.76,62.05045455,43.56,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-26,99.76,62.05045455,43.2,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-27,99.76,62.05045455,43.03,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-28,99.76,62.05045455,42.78,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-29,99.76,62.05045455,43.45,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-03-30,99.76,62.05045455,43.1,48.58145,101.5044,6.0,1216736438834.96,7.553,65.4053540954597
2007-04-01,99.76,67.48578947,43.1,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-02,99.76,67.48578947,43.05,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-03,99.76,67.48578947,43.04,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-04,99.76,67.48578947,42.84,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-05,99.76,67.48578947,42.76,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-06,99.76,67.48578947,42.74,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-08,65.52,67.48578947,42.74,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-09,65.52,67.48578947,42.65,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-10,65.52,67.48578947,42.65,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-11,65.52,67.48578947,42.69,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-12,65.52,67.48578947,42.65,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-13,65.52,67.48578947,42.42,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-16,65.52,67.48578947,41.75,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-17,65.52,67.48578947,41.98,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-18,65.52,67.48578947,42.0,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-19,65.52,67.48578947,42.08,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-20,65.52,67.48578947,41.7,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-23,65.52,67.48578947,41.65,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-24,65.52,67.48578947,40.75,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-25,65.52,67.48578947,40.58,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-26,65.52,67.48578947,40.56,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-27,65.52,67.48578947,40.79,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-04-30,65.52,67.48578947,41.04,48.96398,101.5998,6.0,1216736438834.96,7.553,66.3919477242288
2007-05-01,65.52,67.21227273,41.0,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-02,65.52,67.21227273,41.04,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-03,65.52,67.21227273,40.82,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-04,65.52,67.21227273,40.58,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-07,65.52,67.21227273,40.53,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-08,65.74,67.21227273,40.64,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-09,65.74,67.21227273,40.67,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-10,65.74,67.21227273,41.04,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-11,65.74,67.21227273,40.74,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-14,65.74,67.21227273,40.59,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-15,65.74,67.21227273,40.64,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-16,65.74,67.21227273,40.58,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-17,65.74,67.21227273,40.59,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
2007-05-18,65.74,67.21227273,40.36,49.34651,101.6861,6.0,1216736438834.96,7.553,66.5080175629075
