Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2023-09-13,151.492,0.4238314361830975,0.9740655059052861,0.25386847195358886,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933601855242278,-0.7132495164410058,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046294607821169,0.4789232631706132,0.2145467069663883,0.7338406447250749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,140.6947,-1.221269520425139,2.078674133515168
2023-09-14,151.492,0.33840947546530664,1.0344407934769206,0.8013598834385682,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901353493476316,-0.23069451189897672,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8862385983193728,0.49298032211923426,0.2019364994879358,0.7321603256374879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,140.6947,-1.221269520425139,2.078674133515168
2023-09-15,151.492,0.3863334540625374,1.0328068043742533,1.899509803921573,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121951219512093,0.8578431372548989,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653765427230836,0.4949243628650049,0.18932629200948328,0.7304800065499006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,140.6947,-1.221269520425139,2.078674133515168
2023-09-18,151.492,0.628398791540774,1.2278142475078857,2.0465686274509842,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392534764576688,0.808823529411784,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550147198925205,0.4995798152882949,0.1767160845310308,0.7287996874623136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-19,151.492,0.5069402534701339,1.0680907877169465,2.5618918586032713,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0365853658536484,1.4780145338095796,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8373598828130701,0.4950251069983768,0.1641058770525783,0.7271193683747262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-20,151.492,0.2776436504104085,0.36245016310256783,2.164555405239188,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962827544180378,1.7955970975279678,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145204196874044,0.47910125217142785,0.15149566957412577,0.7254390492871391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-21,151.492,0.5079211512879489,0.5565638233514747,2.2137498462673655,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767730928588839,1.648013774443502,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058600937773747,0.4669740304926276,0.1388854620956733,0.723758730199552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-22,151.492,0.09653674429830339,0.14487504527345152,1.6917984553144638,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987082622471358,1.5446855461566766,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761752311716063,0.4514205804828139,0.13257248654586995,0.7220784111119648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-25,151.492,-0.07214139713839218,0.3259295026557085,2.1886142874707915,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4763299170327038,1.8566334685847785,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245595206992362,0.4344127586391577,0.1262595109960666,0.7203980920243777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-26,151.492,0.36170725825896977,0.7016694894749653,2.4114173228346303,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1957052220595399,1.6978346456692828,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967595885725507,0.42334425690366523,0.11994653544626328,0.7187177729367905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-27,151.492,-0.012020675561952299,0.5074915418076476,2.704037535498216,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032305076512019,2.1854549944437807,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619487301700849,0.40470021854104155,0.11363355989645996,0.7170374538492033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-28,151.492,0.048140570465760035,0.6660208282877278,2.1127625598820865,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273608922293784,1.437169880850031,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393080527779644,0.3961318957347937,0.10732058434665663,0.7153571347616161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-09-29,151.492,-0.07216742843396684,0.6054734802615647,1.9011406844106515,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834421078075968,1.2878694958910808,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207877349032456,0.3885497177833547,0.10100760879685329,0.7136768156740289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,142.127,-1.221269520425139,2.078674133515168
2023-10-01,152.4836,-0.024067388688320257,0.4959477440425797,1.9511596514909746,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6418796172944274,1.4480304331820015,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985895013704873,0.377971021237361,0.09469463324704996,0.7119964965864417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,148.4071,142.127,-0.5747073973853323,2.746836236271699
2023-10-02,152.4836,0.12056908608633066,0.4354136429608024,1.77717857580586,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675567423230833,1.3359480328471562,0.18938926649409993,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803565794959289,0.3679650835719571,0.08838165769724664,0.7103161774988546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,148.4071,142.127,-0.5747073973853323,2.746836236271699
2023-10-03,152.4836,0.6409481194824096,0.9828904259191917,2.0603384841795247,0.0,0.3783062243535751,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045836888943114,1.0669610007358221,0.18938926649409993,0.9060441857425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749020605155322,0.3670309660739946,0.0820686821474433,0.7044524223723103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-04,152.4836,0.8235436599249191,1.0928961748633892,2.1848533202405873,0.0,0.3783062243535751,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646026328620164,1.0801522032650057,0.18938926649409993,0.9060441857425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808193048923573,0.36717256575842105,0.07575570659763997,0.6985886672457661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-05,152.4836,0.7260406582768608,0.6894883270835761,1.8974170645121857,0.0,0.3783062243535751,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584225900681612,1.1996572407883432,0.18938926649409993,0.9060441857425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855464634788656,0.3615040222728125,0.06944273104783664,0.6927249121192218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-06,152.4836,0.7869249394673261,0.7747246096114324,1.8597822097148997,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948677313177942,1.076716016150736,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886150370838501,0.35814856220015356,0.0631297554980333,0.6887752327814152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-09,152.4836,0.6650544135429204,0.9090909090909038,1.487260758259179,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8167743508472602,0.5729611117883726,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583557705840372,0.3618833377257373,0.05681677994822998,0.6848255534436085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-10,152.4836,0.6285507071195351,0.8235436599249191,1.2650529132709032,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796321110975724,0.43790293151684256,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785216590411042,0.3661682347080492,0.050503804398426645,0.6808758741058019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-11,152.4836,0.4832085044696788,0.8731506184816995,0.4953485562402049,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635321380656148,-0.3745318352059934,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625108712545729,0.38003137308235685,0.04419082884862332,0.6769261947679952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,0.5780293749622967,153.365,150.2801,142.127,-0.5747073973853323,1.4662620000918336
2023-10-12,152.4836,0.7135082839521134,1.0311779691859702,0.5675643038280498,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8537626539822041,-0.45888177756309156,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578357255869033,0.39658759249067976,0.037877853298819986,0.6729765154301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.127,0.654556016159269,1.4662620000918336
2023-10-13,152.4836,0.6893215624622195,1.068220441854839,0.7380520266182744,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756631218677315,-0.3266787658802284,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449576736067194,0.412086472576625,0.03156487774901665,0.669026836092382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.127,0.654556016159269,1.4662620000918336
2023-10-16,152.4836,0.3010959894014231,1.4372716199756441,1.0189228529839944,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4168804201783347,-0.41242115477924113,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077648592474892,0.43263861451834595,0.025251902199213323,0.6650771567545755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.127,0.654556016159269,1.4662620000918336
2023-10-17,152.4836,0.09622323791196319,1.2655147237770725,0.909421607857408,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4026100743993242,-0.3516430217048505,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642186313645771,0.4506070339125896,0.018938926649409993,0.6611274774167687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.127,0.654556016159269,1.4662620000918336
2023-10-18,152.4836,0.048071145295036644,1.660764440102569,0.6407156673114089,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451424,-1.003384912959382,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228102501862402,0.4802086933910557,0.012625951099606661,0.657177798078962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-19,152.4836,0.20499216206437687,1.477591891561847,0.2896451846488013,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635368523473685,-1.170649287955583,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008587605101405,0.5096335953856937,0.006312975549803331,0.6532281187411555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-20,152.4836,0.1324822353366173,1.2544148094020269,0.4348876540227087,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606031128404746,-0.8093742449867158,0.18938926649409993,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732547312600119,0.532564584878902,0.0,0.6492784394033488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-23,152.4836,0.3982621288921129,1.4017552413456702,0.5438723712835491,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741641337386012,-0.8460236886632666,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36180875764354864,0.5575399063234457,0.0,0.6453287600655422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-24,152.4836,0.3135174243337646,1.5378982057854262,0.556025625528811,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238314361830975,-0.9670010878762181,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35813162391523756,0.5853721206974641,0.0,0.6413790807277356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-25,152.4836,0.19272464466395522,1.4266552859407478,0.5439381119303865,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33840947546530664,-0.8703009790886007,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35327546288852585,0.610893856975568,0.0,0.637429401389929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-26,152.4836,0.10823812387250609,1.5121951219512209,0.47073023536512437,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863334540625374,-1.0259505129752489,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34400561854885814,0.6390954751414175,0.0,0.6334797220521223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-27,152.4836,0.0,1.5735545254940142,0.5919304179753393,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628398791540774,-0.9664170089393576,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230589921641656,0.6673173810795662,0.0,0.6295300427143157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-30,152.4836,-0.024018253872937212,1.5243902439024293,0.7991282237558961,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069402534701339,-0.7143722000242159,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053603752527299,0.6921925193454178,0.0,0.625580363376509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-10-31,152.4836,0.22872276393404167,1.4747105423522422,0.34952392431000234,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776436504104085,-1.1088345185006676,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30372967903685105,0.7208985755771167,0.0,0.6216306840387025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38922253864153,-0.650299442038349,151.492,150.2801,142.3474,0.654556016159269,1.4662620000918336
2023-11-01,153.2548,0.1564192034652745,1.437972215452099,0.6651348409723035,0.0,0.3783062243535751,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079211512879489,-0.7618817269319123,0.0,0.7337773647561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29201294744276196,0.7453413971591614,0.0,0.6176810047008958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,150.2801,142.3474,1.1636258020225387,1.9794370645215054
2023-11-02,153.2548,0.32549728752260254,1.4135998050207155,0.7872108513988119,0.0,0.18938926649409993,1.1148595145535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653674429830339,-0.6176577449436782,0.0,0.9237208199740277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29964496555023856,0.7679109254920989,0.0,0.6095217652177854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,153.9159,142.3474,1.1636258020225387,-0.42952027698243134
2023-11-03,153.2548,0.03609673926121548,1.4397266959492505,0.861336891908282,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07214139713839218,-0.5701807594322594,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032529034302255,0.7902432305518936,0.0,0.6033471353523323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,153.9159,142.3474,1.1636258020225387,-0.42952027698243134
2023-11-06,153.2548,-0.06006727534838552,1.5007320644216726,0.9464870768110645,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36170725825896977,-0.5460502366217757,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891937523099803,0.812985256119043,0.0,0.5971725054868793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,153.9159,142.3474,1.1636258020225387,-0.42952027698243134
2023-11-07,153.2548,0.04808848280835054,1.0687393733300965,1.512564040009745,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012020675561952299,0.43913149548671093,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29119739092232366,0.8199808992061917,0.0,0.590997875621426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,153.9159,142.3474,1.1636258020225387,-0.42952027698243134
2023-11-08,153.2548,0.18044027426922238,0.9576918414353264,1.8466430231136144,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048140570465760035,0.8805185275773564,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956073810491058,0.8208383804712803,0.0,0.5848232457559729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,153.9159,142.3474,1.1636258020225387,-0.42952027698243134
2023-11-09,153.2548,0.20462205103515263,0.6163886874546831,1.6111314536799703,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07216742843396684,0.9886488465763232,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048336970314098,0.8167021564810397,0.0,0.5786486158905196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-1.1502412974993326,151.492,153.9159,142.3474,1.1636258020225387,-0.42952027698243134
2023-11-10,153.2548,0.20462205103515263,0.8235436599249191,1.6980210114830196,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024067388688320257,0.8673344734913213,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31245667835552554,0.8162155918858575,0.0,0.5724739860250665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,152.4836,153.9159,142.3474,0.505759307886211,-0.42952027698243134
2023-11-13,153.2548,0.3371868978805148,1.1287777642917662,1.5849792733479529,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12056908608633066,0.4511094854913411,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196772720819983,0.8237452394280846,0.0,0.5662993561596134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,152.4836,153.9159,142.3474,0.505759307886211,-0.42952027698243134
