Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-05-11,64.73,80.924,82.13,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,-0.07300158170093773,-0.7132495164410058,2.8424743300776267,0.3675816270831245,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.6527257343164616,3.581267217630857,0.17729383864069082,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-8.024910743737676,-0.5148567027942009,0.35538499648772154,0.27915395099240425,0.6694555219999293,0.0,0.0,0.0,8.155437476556632,0.0,0.0,0.0,-0.9337906318335363,91.84459809465449,-1.0393707578680633,0.9853159624984782,0.07305491294289368,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-12,64.73,80.924,82.17,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,-0.024333860566971843,-0.23069451189897672,2.944124279629179,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.6527257343164616,3.182159859684308,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.915479508474991,-0.49391030700255123,0.31746439235901835,0.27333815749018237,0.670905643888841,0.0,0.0,0.0,8.058348935169052,0.0,0.0,0.0,-0.922818501045739,91.84459809465449,-0.37120865511153234,0.9848363149567969,0.02433978337592624,4.418653739261368,4.59341811463998,6.64024019241333
2023-05-15,64.73,80.924,82.3,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.07295719844357951,0.8578431372548989,3.2492786350520664,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.7362703681351834,2.371095220173136,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.806048273212307,-0.46693605478325917,0.3006504803265935,0.26752236398796053,0.6723557657777526,0.0,0.0,0.0,7.961260393781473,0.0,0.0,0.0,-0.9118463702579417,91.84459809465449,-0.37120865511153234,0.9832806804374242,-0.07290400972053135,4.418653739261368,4.59341811463998,6.64024019241333
2023-05-16,64.73,80.924,82.26,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,-0.08502368516942749,0.808823529411784,3.328727546790611,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.5436095675283914,2.4996859690993523,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.696617037949622,-0.45164985870462704,0.2818631198856205,0.2617065704857387,0.6738058876666643,0.0,0.0,0.0,7.864171852393895,0.0,0.0,0.0,-0.9008742394701443,91.84459809465449,-0.37120865511153234,0.9837588135181133,0.08509603695598944,4.418653739261368,4.59341811463998,6.64024019241333
2023-05-17,64.73,80.924,82.39,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.6105751618024069,1.4780145338095796,3.8311279143037336,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.8475602373168689,2.3188405797101463,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.587185802686938,-0.4030453454006512,0.27252060826450314,0.25589077698351687,0.6752560095555761,0.0,0.0,0.0,7.767083311006316,0.0,0.0,0.0,-0.889902108682347,91.84459809465449,-0.37120865511153234,0.9822065784682608,-0.6068697657482747,4.418653739261368,4.59341811463998,6.665995121002197
2023-05-18,64.73,80.924,82.77,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,1.1116540434888744,1.7955970975279678,4.126305195622093,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-1.3378329516692822,2.2895961756195904,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.4777545674242525,-0.3213957788953793,0.26703172961904065,0.25007498348129503,0.6767061314444877,0.0,0.0,0.0,7.669994769618738,0.0,0.0,0.0,-0.8789299778945495,91.84459809465449,-0.37120865511153234,0.9776972332970885,-1.099432161411129,4.418653739261368,4.59341811463998,6.665995121002197
2023-05-19,64.73,80.924,82.65,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.977397678680525,1.648013774443502,4.080090668681535,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-1.0158423025758867,2.3926457624984243,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.368323332161568,-0.2549544461868323,0.25875804086287485,0.24425918997907323,0.6781562533333994,0.0,0.0,0.0,7.572906228231157,0.0,0.0,0.0,-0.8679578471067523,91.84459809465449,-0.37120865511153234,0.9791167574107683,-0.967937084089554,4.418653739261368,4.59341811463998,6.665995121002197
2023-05-22,64.73,80.924,82.83,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.9998780636507609,1.5446855461566766,3.770984715610126,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.6782124258205013,2.192432974191938,0.35966744456827904,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.258892096898884,-0.19901809653779018,0.2515608472180386,0.2384433964768514,0.679606375222311,0.0,0.0,0.0,7.475817686843579,0.0,0.0,0.0,-0.856985716318955,91.84459809465449,-0.37120865511153234,0.9769890136424002,-0.989979476035241,4.418653739261368,4.59341811463998,6.665995121002197
2023-05-23,64.73,80.924,82.84,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.9751340809361242,1.8566334685847785,3.9919658548832615,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.47312871527356304,2.096409741400951,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.149460861636199,-0.15074266999746727,0.24889666640897007,0.23854815642679586,0.6810564971112227,0.0,0.0,0.0,7.378729145456,0.0,0.0,0.0,-0.8460135855311576,91.84459809465449,-0.37120865511153234,0.9768710767745051,-0.9657170449058339,4.418653739261368,4.59341811463998,6.550817012786865
2023-05-24,64.73,80.924,82.66,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.8294706025859799,1.6978346456692828,3.7009158198469505,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.5217813372163538,1.9696399447999058,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-7.0400296263735145,-0.10570093867072282,0.2458766075297409,0.23865291637674035,0.6825066190001344,0.0,0.0,0.0,7.281640604068421,0.0,0.0,0.0,-0.8350414547433603,91.84459809465449,-0.37120865511153234,0.9789983063150255,-0.8226469876602915,4.418653739261368,4.59341811463998,6.550817012786865
2023-05-25,64.73,80.924,82.76,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,1.3594611145131719,2.1854549944437807,3.8133467134972454,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.4025372041961406,1.5930757651781091,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.930598391110831,-0.046967661380412404,0.2524585989660261,0.23875767632668485,0.6839567408890461,0.0,0.0,0.0,7.184552062680842,0.0,0.0,0.0,-0.824069323955563,91.84459809465449,-0.37120865511153234,0.9778153697438376,-1.3412276462058892,4.418653739261368,4.59341811463998,6.547121047973633
2023-05-26,64.73,80.924,82.58,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.8549096238397613,1.437169880850031,3.276638319159586,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,0.13452366393542636,1.8134067033516832,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.821167155848145,-0.022954796050267904,0.2482781898271189,0.23886243627662931,0.6854068627779577,0.0,0.0,0.0,7.087463521293263,0.0,0.0,0.0,-0.8130971931677655,91.84459809465449,-0.37120865511153234,0.979946718333737,-0.847662872366195,4.418653739261368,4.59341811463998,6.550817012786865
2023-05-29,64.73,80.924,82.58,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.7318858258111627,1.2878694958910808,1.9506172839506064,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,0.061027706578786756,0.6543209876543221,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.71173592058546,-0.00059285874252204,0.2553176176964162,0.2389671962265738,0.6868569846668695,0.0,0.0,0.0,6.990374979905685,0.0,0.0,0.0,-0.8021250623799683,91.84459809465449,-0.37120865511153234,0.979946718333737,-0.7265681763138798,4.418653739261368,4.898237799890027,6.547121047973633
2023-05-30,64.73,80.924,82.67,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.7188109161793355,1.4480304331820015,1.923314018000255,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,0.26875152699730176,0.46849956848722396,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.6023046853227765,0.014409120896879084,0.26620129397080267,0.2390719561765183,0.6883071065557811,0.0,0.0,0.0,6.893286438518105,0.0,0.0,0.0,-0.7911529315921708,91.84459809465449,-0.37120865511153234,0.9788798838756503,-0.713680899963709,4.418653739261368,4.898237799890027,6.547121047973633
2023-05-31,64.73,80.924,82.68,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.6084205402774323,1.3359480328471562,1.3235294117647234,0.18519363950162404,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,0.19507437210437573,-0.012254901960773168,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.492873450060092,0.028187326502647637,0.2811813265797796,0.23917671612646277,0.6897572284446928,0.0,0.0,0.0,6.796197897130527,0.0,0.0,0.0,-0.7801808008043736,91.84459809465449,-0.37120865511153234,0.9787614900822448,-0.6047411707789108,4.418653739261368,4.898237799890027,6.566946029663086
2023-06-01,64.73,80.924,82.41,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.37758830694276657,1.0669610007358221,0.9555310547592732,0.372769190765343,0.9060441857425605,1.4983233984370514,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,0.20749420236785276,-0.11025358324143752,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.383442214797407,0.0338571299884781,0.2942614886239714,0.24553399445186455,0.6933025962206867,0.0,0.0,0.0,6.699109355742947,0.0,0.0,0.0,-0.7692086700165763,90.69990274090314,-1.6129214713059281,0.9819682077417791,-0.37616794078388915,5.572774774951992,4.898237799890027,6.566885471343994
2023-06-02,64.73,80.924,82.35,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.3533999512551622,1.0801522032650057,0.9067516235755413,0.372769190765343,0.9060441857425605,1.4983233984370514,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.1581700936853614,-0.17154760446024264,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.274010979534721,0.05090946481982888,0.30816926426536306,0.25189127277726636,0.6968479639966807,0.0,0.0,0.0,6.6020208143553685,0.0,0.0,0.0,-0.7582365392287789,90.69990274090314,-1.6129214713059281,0.9826836672738314,-0.3521554341226363,5.572774774951992,4.898237799890027,6.566885471343994
2023-06-05,64.73,80.924,82.67,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.9401709401709368,1.1996572407883432,1.3858229090017105,0.372769190765343,0.9060441857425605,1.4983233984370514,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.42553191489360653,0.18395879323029884,0.1820508410032895,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.164579744272038,0.09643289332198032,0.31945480257156356,0.25824855110266814,0.7003933317726746,0.0,0.0,0.0,6.50493227296779,0.0,0.0,0.0,-0.7472644084409816,90.69990274090314,-1.6129214713059281,0.9788798838756503,-0.9314140558848272,5.572774774951992,4.898237799890027,6.592640399932861
2023-06-06,64.73,80.924,82.61,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,0.84228515625,1.076716016150736,1.5239031584121765,0.372769190765343,0.7337773647561718,1.4983233984370514,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-1.1105746016417228,0.44242349760352795,0.1820508410032895,0.7589768334731017,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-6.055148509009353,0.16152821858503774,0.326502497222088,0.2646058294280699,0.7001133376758198,0.0,0.0,0.0,6.407843731580211,0.0,0.0,0.0,-0.7362922776531843,90.69990274090314,-1.6129214713059281,0.979590848565549,-0.8352499697373172,5.572774774951992,4.898237799890027,6.592640399932861
2023-06-07,64.73,80.924,82.5,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.9297773427942246,0.5729611117883726,1.388718200811101,0.372769190765343,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-1.0770906450441764,0.8111097456064753,0.1820508410032895,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.90743309615138,0.2284238181796511,0.3238564012907758,0.2709631077534717,0.7012806457038128,0.0,0.0,0.0,6.310755190192633,0.0,0.0,0.0,-0.7181249932988519,90.69990274090314,-1.6129214713059281,0.9808969696969698,-0.9212121212121227,5.572774774951992,4.898237799890027,6.592640399932861
2023-06-08,64.73,80.924,82.57,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.8919843597262833,0.43790293151684256,1.2383521333987124,0.372769190765343,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.8720930232558155,0.7969592937714376,0.1820508410032895,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.759717683293406,0.2872263976123878,0.3198668861546136,0.27732038607887344,0.7024479537318057,0.0,0.0,0.0,6.213666648805052,0.0,0.0,0.0,-0.6999577089445199,90.69990274090314,-1.6129214713059281,0.9800653990553472,-0.8840983408017311,5.572774774951992,4.898237799890027,6.592640399932861
2023-06-09,64.73,80.924,82.46,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.7575757575757347,-0.3745318352059934,1.2400245549416766,0.372769190765343,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.8600847970926639,1.6206261510128828,0.1820508410032895,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.6120022704354335,0.3411484161013344,0.29769846408551504,0.2836776644042753,0.7036152617597986,0.0,0.0,0.0,6.116578107417474,0.0,0.0,0.0,-0.6817904245901877,90.69990274090314,-1.6129214713059281,0.9813727868057242,-0.7518796992481147,5.572774774951992,4.898237799890027,6.592640399932861
2023-06-12,64.73,80.924,82.43,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.7209188660801669,-0.45888177756309156,1.1411042944785343,0.18722881540627068,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.9081002542680738,1.6073619631901792,0.3675816270831245,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.464286857577461,0.39544905344627573,0.2747402002993675,0.27766590401504676,0.7047825697877915,0.0,0.0,0.0,6.019489566029895,0.0,0.0,0.0,-0.6636231402358554,90.69990274090314,-1.246339335680502,0.9817299526871285,-0.7157588256702763,5.572774774951992,4.898237799890027,6.676225185394287
2023-06-13,64.73,80.924,82.38,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.5983636585663588,-0.3266787658802284,0.3899585669022487,0.18722881540627068,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.9315267360270996,0.7189861077260495,0.3675816270831245,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.316571444719488,0.44644539993272436,0.2631217017037422,0.27165414362581836,0.7059498778157846,0.0,0.0,0.0,5.922401024642316,0.0,0.0,0.0,-0.6454558558815232,90.69990274090314,-1.246339335680502,0.9823258072347658,-0.5948045642146127,5.572774774951992,4.898237799890027,6.65047025680542
2023-06-14,64.73,80.924,82.1,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.32995234021750974,-0.41242115477924113,-0.26724975704567333,0.18722881540627068,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.29243328865602436,0.1457725947521915,0.3675816270831245,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.168856031861514,0.4671915875618422,0.2569195489311708,0.2656423832365899,0.7071171858437775,0.0,0.0,0.0,5.825312483254736,0.0,0.0,0.0,-0.627288571527191,90.69990274090314,-1.246339335680502,0.9856760048721074,-0.3288672350791666,5.572774774951992,4.898237799890027,6.6907057762146
2023-06-15,64.73,80.924,82.18,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.5505934173498206,-0.3516430217048505,-0.1700680272108679,0.18722881540627068,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.7408307019674543,0.18221574344023939,0.3675816270831245,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-5.021140619003541,0.5102390582057513,0.25098778487400314,0.25963062284736144,0.7082844938717704,0.0,0.0,0.0,5.728223941867157,0.0,0.0,0.0,-0.6091212871728587,90.69990274090314,-1.246339335680502,0.9847164760282308,-0.5475784862497002,5.572774774951992,4.898237799890027,6.65047025680542
2023-06-16,64.73,80.924,81.89,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.09778755653342408,-1.003384912959382,-0.40136219897835,0.18722881540627068,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.5228599221789754,0.6081245439065963,0.3675816270831245,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-4.873425206145567,0.5309273074961646,0.23308212424215893,0.253618862458133,0.7094518018997633,0.0,0.0,0.0,5.631135400479579,0.0,0.0,0.0,-0.5909540028185265,90.69990274090314,-1.246339335680502,0.9882036878739774,-0.097692025888374,5.572774774951992,4.898237799890027,6.65047025680542
2023-06-19,64.73,80.924,81.89,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-13.29438715721759,0.13450721447787473,-1.170649287955583,-0.43768996960485973,0.18722881540627068,0.7337773647561718,1.367110409415484,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-13.29438715721759,-0.47462577583059495,0.741641337386012,0.3675816270831245,0.628719642236808,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.6350555918899001,0.0,0.0,0.0,-4.725709793287595,0.551231740506447,0.2118344506272523,0.2476071020689045,0.7106191099277562,0.0,0.0,0.0,5.534046859092,0.0,0.0,0.0,-0.5727867184641943,90.69990274090314,-1.246339335680502,0.9882036878739774,-0.13432653559652952,5.572774774951992,4.898237799890027,6.65047025680542
